term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,instructors,cap,act,rem
Fall2021,92033,HONR 2201,02,3.000,Emerging Questions,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DMH 349'}]",['MR 1100am-1215pm 09/07-12/13 DMH 349'],Julie   Mughal,"Julie   Mughal (P), Victoria   Donohue ",33,33,0
Fall2021,92034,HONR 2201,03,3.000,Emerging Questions,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'NHS 204'}]",['MR 1230pm-0145pm 09/07-12/13 NHS 204'],Margaret M.  McClure,"Margaret M.  McClure (P), Carol Ann   Davis ",32,32,0
Fall2021,92035,HONR 2202,01,3.000,Honors Seminar,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 206'}]",['MR 0930am-1045am 09/07-12/13 DSBN 206'],Carl A.  Scheraga,Carl A.  Scheraga (P),24,24,0
Fall2021,92036,HONR 2202,02,3.000,Honors Seminar,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'CNS 104'}]",['MR 0200pm-0315pm 09/07-12/13 CNS 104'],Jennifer A.  Adair,Jennifer A.  Adair (P),20,20,0
Fall2021,92037,HONR 2202,03,3.000,Honors Seminar,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/13', 'location': 'CNS 6'}]",['W 0630pm-0900pm 09/07-12/13 CNS 6'],Jiwei   Xiao,Jiwei   Xiao (P),20,19,1
Fall2021,92038,HONR 2202,04,3.000,Honors Seminar,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'CNS 202'}]",['TF 0200pm-0315pm 09/07-12/13 CNS 202'],Sara E.  Diaz,Sara E.  Diaz (P),17,16,1
Fall2021,92217,HONR 2202,05,3.000,Honors Seminar,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'MCA 107'}]",['MR 1230pm-0145pm 09/07-12/13 MCA 107'],Magdala   Desgranges,Magdala   Desgranges (P),20,13,7
Fall2021,92297,HONR 2202,06,3.000,Honors Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/07-12/13', 'location': 'CNS 9'}]",['W 1100am-0130pm 09/07-12/13 CNS 9'],Jill L.  Bodach,Jill L.  Bodach (P),20,20,0
Fall2021,92039,HONR 3301,01,3.000,Finding Answers,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/07-12/13', 'location': 'DMH 148'}]",['MW 0500pm-0615pm 09/07-12/13 DMH 148'],Kris F.  Sealey,"Kris F.  Sealey (P), David T  Wooley ",30,19,11
Fall2021,92040,HONR 3301,02,3.000,Finding Answers,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/07-12/13', 'location': 'NHS 204'}]",['W 0200pm-0430pm 09/07-12/13 NHS 204'],Jenna Alana  LoGiudice,Jenna Alana  LoGiudice (P),30,27,3
Fall2021,92626,HONR 3301,03,3.000,Finding Answers,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'CNS 304'}]",['MR 0930am-1045am 09/07-12/13 CNS 304'],Julie   Mughal,"Julie   Mughal (P), Christopher Grant  Madden ",30,30,0
Fall2021,92534,HUAC 3980,01,3.000,Humanitarian Action Internship,[],[],Julie   Mughal,Julie   Mughal (P),3,0,3
Fall2021,93311,HUAC 3980,F,3.000,Humanitarian Action Internship,[],[],Julie   Mughal,Julie   Mughal (P),5,0,5
Fall2021,93266,HUAC 4999,01,3.000,Humanitarian Action Capstone,[],[],Janie L.  Leatherman,Janie L.  Leatherman (P),10,1,9
Fall2021,92910,HUMN 3210,01,3.000,Digital Publishing in the Humanities,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/07-12/13', 'location': 'NHS 208'}]",['W 1100am-0130pm 09/07-12/13 NHS 208'],Silvia   Marsans-Sakly,Silvia   Marsans-Sakly (P),10,2,8
Fall2021,91867,ISOM 2100,01,3.000,Introduction to Information Systems,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/07-12/13', 'location': 'DSBN 216'}]",['TF 0800am-0915am 09/07-12/13 DSBN 216'],Thomas F.  McCabe,Thomas F.  McCabe (P),20,19,1
Fall2021,91868,ISOM 2100,02,3.000,Introduction to Information Systems,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 216'}]",['TF 0930am-1045am 09/07-12/13 DSBN 216'],Thomas F.  McCabe,Thomas F.  McCabe (P),20,20,0
Fall2021,92841,ISOM 2980,01,1.000,Internship,[],[],Gregory N.  Konz,Gregory N.  Konz (P),30,0,30
Fall2021,92842,ISOM 3980,01,3.000,Internship,[],[],Gregory N.  Konz,Gregory N.  Konz (P),30,0,30
Fall2021,93038,ISOM 6500,01,3.000,Information Systems and Database Management,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/07-12/22', 'location': 'DSBN L11'}]",['R 0630pm-0930pm 09/07-12/22 DSBN L11'],Vishnu V.  Vinekar,Vishnu V.  Vinekar (P),20,13,7
Fall2021,93308,ISOM 6500,CN1,3.000,Information Systems and Database Management,[],[],Yasin   Ozcelik,Yasin   Ozcelik (P),35,35,0
Fall2021,91874,ISOM 6520,01,3.000,"Project Management
Project Management
Project Management","[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '11/01-12/17', 'location': 'DSBN 204'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/01-12/17', 'location': 'DSBN 204'}]","['M 0630pm-0930pm 11/01-12/17 DSBN 204', 'S 0830am-0430pm 11/01-12/17 DSBN 204', 'S 0830am-0430pm 11/01-12/17 DSBN 204']",Joyce   Brown,Joyce   Brown (P),20,5,15
Fall2021,93045,ISOM 6900,01,3.000,"Contemporary Topics Seminar
Contemporary Topics Seminar","[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['M 0630pm-0930pm 09/07-12/22 ONLINE '],Philip   Maymin,Philip   Maymin (P),20,15,5
Fall2021,92234,IDSN 5405,01,3.000,Drawing and Presentation,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['T 0630pm-0900pm 09/07-12/22 ONLINE '],Patrick A.  Kennedy,"Patrick A.  Kennedy (P), Robert A.  Hardy ",8,8,0
Fall2021,92559,IDSN 5409,01,3.000,Basic Computer-Aided Design (CAD),"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['T 0630pm-0900pm 09/07-12/22 ONLINE '],Haralampos Bobby  Moisiadis,"Haralampos Bobby  Moisiadis (P), Robert A.  Hardy ",8,3,5
Fall2021,92235,IDSN 5410,01,3.000,Interior Design I,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['T 0630pm-0900pm 09/07-12/22 ONLINE '],Robert A.  Hardy,Robert A.  Hardy (P),8,5,3
Fall2021,92560,IDSN 5414,01,3.000,History of Furniture II,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['W 0630pm-0900pm 09/07-12/22 ONLINE '],Jane L.  Swergold,"Jane L.  Swergold (P), Robert A.  Hardy ",12,10,2
Fall2021,93272,IDSN 5414,03,3.000,History of Furniture II,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['W 0930am-1200pm 09/07-12/22 ONLINE '],Jane L.  Swergold,"Jane L.  Swergold (P), Robert A.  Hardy ",12,7,5
Fall2021,92561,IDSN 6509,01,3.000,3-D Architectural Computer-Aided Design (CAD),"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['R 0630pm-0900pm 09/07-12/22 ONLINE '],Haralampos Bobby  Moisiadis,"Haralampos Bobby  Moisiadis (P), Robert A.  Hardy ",8,3,5
Fall2021,92236,IDSN 6512,01,3.000,Interior Design III,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['M 0630pm-0900pm 09/07-12/22 ONLINE '],Hollis A.  Sutherland,"Hollis A.  Sutherland (P), Robert A.  Hardy ",8,7,1
Fall2021,92237,IDSN 6513,01,3.000,Interior Design IV,"[{'days': 'W', 'times': '0930am-1200pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['W 0930am-1200pm 09/07-12/22 ONLINE '],Robert A.  Hardy,Robert A.  Hardy (P),8,7,1
Fall2021,92562,IDSN 6514,01,3.000,Commercial Design,"[{'days': 'F', 'times': '0930am-1200pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['F 0930am-1200pm 09/07-12/22 ONLINE '],Hollis A.  Sutherland,"Hollis A.  Sutherland (P), Robert A.  Hardy ",8,4,4
Fall2021,92238,IDSN 6515,01,3.000,Lighting for Interiors,"[{'days': 'T', 'times': '0930am-1200pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['T 0930am-1200pm 09/07-12/22 ONLINE '],Robert A.  Hardy,Robert A.  Hardy (P),8,3,5
Fall2021,92563,IDSN 6521,01,1.000,Business of Interior Design,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['R 0630pm-0900pm 09/07-12/22 ONLINE '],Robert A.  Hardy,"Robert A.  Hardy (P), Patrick A.  Kennedy ",15,10,5
Fall2021,92564,IDSN 6999,01,3.000,Capstone and Studio,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/22', 'location': 'ONLINE '}]",['W 0630pm-0900pm 09/07-12/22 ONLINE '],Hollis A.  Sutherland,"Hollis A.  Sutherland (P), Robert A.  Hardy ",8,6,2
Fall2021,93146,IN 0114,01,3.000,History of Furniture II,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/13', 'location': 'ONLINE '}]",['W 0630pm-0900pm 09/07-12/13 ONLINE '],Jane L.  Swergold,"Jane L.  Swergold (P), Robert A.  Hardy ",10,0,10
Fall2021,93320,IN 0114,02,0.000,History of Furniture II,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/13', 'location': 'ONLINE '}]",['W 0630pm-0900pm 09/07-12/13 ONLINE '],Jane L.  Swergold,"Jane L.  Swergold (P), Robert A.  Hardy ",10,0,10
Fall2021,91657,ITLN 1110,01,3.000,Elementary Italian I,"[{'days': 'MR', 'times': '0930am-1020am', 'dates': '09/07-12/13', 'location': 'CNS 209'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/07-12/13', 'location': 'CNS 209'}]","['MR 0930am-1020am 09/07-12/13 CNS 209', 'W 0900am-0950am 09/07-12/13 CNS 209', 'W 0900am-0950am 09/07-12/13 CNS 209']",Yael   Eliasoph,Yael   Eliasoph (P),18,18,0
Fall2021,91658,ITLN 1110,02,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0800am-0850am', 'dates': '09/07-12/13', 'location': 'CNS 207'}]",['MWR 0800am-0850am 09/07-12/13 CNS 207'],Yael   Eliasoph,Yael   Eliasoph (P),18,18,0
Fall2021,91659,ITLN 1110,03,3.000,Elementary Italian I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/07-12/13', 'location': 'DMH 131'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/07-12/13', 'location': 'DMH 131'}]","['MR 1230pm-0120pm 09/07-12/13 DMH 131', 'W 1200pm-1250pm 09/07-12/13 DMH 131', 'W 1200pm-1250pm 09/07-12/13 DMH 131']",Megan   Crognale,Megan   Crognale (P),18,19,-1
Fall2021,91660,ITLN 1110,04,3.000,Elementary Italian I,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/07-12/13', 'location': 'CNS 104'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/07-12/13', 'location': 'CNS 104'}]","['TF 0200pm-0250pm 09/07-12/13 CNS 104', 'W 0300pm-0350pm 09/07-12/13 CNS 104', 'W 0300pm-0350pm 09/07-12/13 CNS 104']",Kathleen   Egan,Kathleen   Egan (P),18,17,1
Fall2021,91661,ITLN 1110,05,3.000,Elementary Italian I,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '09/07-12/13', 'location': 'DMH 349'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/07-12/13', 'location': 'DMH 349'}]","['TF 1230pm-0120pm 09/07-12/13 DMH 349', 'W 0100pm-0150pm 09/07-12/13 DMH 349', 'W 0100pm-0150pm 09/07-12/13 DMH 349']",Kathleen   Egan,Kathleen   Egan (P),18,19,-1
Fall2021,91662,ITLN 1110,06,3.000,Elementary Italian I,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '09/07-12/13', 'location': 'CNS 305'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/07-12/13', 'location': 'CNS 305'}]","['TF 0200pm-0250pm 09/07-12/13 CNS 305', 'W 0300pm-0350pm 09/07-12/13 CNS 305', 'W 0300pm-0350pm 09/07-12/13 CNS 305']",Simona   Zanelli,Simona   Zanelli (P),18,19,-1
Fall2021,91663,ITLN 1110,07,3.000,Elementary Italian I,"[{'days': 'TWF', 'times': '0400pm-0450pm', 'dates': '09/07-12/13', 'location': 'CNS 305'}]",['TWF 0400pm-0450pm 09/07-12/13 CNS 305'],Loredana   Lawrence,Loredana   Lawrence (P),18,18,0
Fall2021,91664,ITLN 1110,08,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/07-12/13', 'location': 'CNS 206'}]",['MWR 0400pm-0450pm 09/07-12/13 CNS 206'],Megan   Crognale,Megan   Crognale (P),18,18,0
Fall2021,91665,ITLN 1110,09,3.000,Elementary Italian I,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '09/07-12/13', 'location': 'DMH 347'}]",['MWR 0500pm-0550pm 09/07-12/13 DMH 347'],Teresa   Picarazzi,Teresa   Picarazzi (P),18,17,1
Fall2021,91666,ITLN 2210,01,3.000,Intermediate Italian I,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/07-12/13', 'location': 'CNS 304'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/07-12/13', 'location': 'CNS 304'}]","['TF 0930am-1020am 09/07-12/13 CNS 304', 'W 0900am-0950am 09/07-12/13 CNS 304', 'W 0900am-0950am 09/07-12/13 CNS 304']",Sara E.  Diaz,Sara E.  Diaz (P),18,17,1
Fall2021,91667,ITLN 2210,02,3.000,Intermediate Italian I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/07-12/13', 'location': 'DMH 231'}]",['TWF 1100am-1150am 09/07-12/13 DMH 231'],Federica   Christopher,Federica   Christopher (P),18,17,1
Fall2021,91668,ITLN 2210,03,3.000,Intermediate Italian I,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '09/07-12/13', 'location': 'DMH 149'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/07-12/13', 'location': 'DMH 149'}]","['TF 1230pm-0120pm 09/07-12/13 DMH 149', 'W 0100pm-0150pm 09/07-12/13 DMH 149', 'W 0100pm-0150pm 09/07-12/13 DMH 149']",Federica   Christopher,Federica   Christopher (P),18,17,1
Fall2021,93148,ITLN 2210,04,3.000,Intermediate Italian I,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/07-12/13', 'location': 'MCA 206'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/07-12/13', 'location': 'MCA 206'}]","['TF 0930am-1020am 09/07-12/13 MCA 206', 'W 0900am-0950am 09/07-12/13 MCA 206', 'W 0900am-0950am 09/07-12/13 MCA 206']",Federica   Christopher,Federica   Christopher (P),18,6,12
Fall2021,92827,ITLN 3220,01,3.000,Topics in Language and Culture,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'CNS 207'}]",['MR 0930am-1045am 09/07-12/13 CNS 207'],Mary Ann M.  Carolan,Mary Ann M.  Carolan (P),15,11,4
Fall2021,92828,ITLN 3240,01,3.000,Language of Food in Italian Culture,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'CNS 304'}]",['TF 1100am-1215pm 09/07-12/13 CNS 304'],Sara E.  Diaz,Sara E.  Diaz (P),15,12,3
Fall2021,91671,ITLN 3289,01,3.000,Dante,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'CNS 306'}]",['MR 1100am-1215pm 09/07-12/13 CNS 306'],Mary Ann M.  Carolan,Mary Ann M.  Carolan (P),10,10,0
Fall2021,92829,ITLN 3289,02,3.000,Dante,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'CNS 202'}]",['MR 0200pm-0315pm 09/07-12/13 CNS 202'],Mary Ann M.  Carolan,Mary Ann M.  Carolan (P),10,6,4
Fall2021,93064,ITLN 3990,SD,3.000,Independent Study,[],[],Sara E.  Diaz,Sara E.  Diaz (P),3,2,1
Fall2021,92627,ITLN 4999,01,3.000,Capstone Seminar,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'CNS 202'}]",['TF 0200pm-0315pm 09/07-12/13 CNS 202'],Sara E.  Diaz,Sara E.  Diaz (P),3,3,0
Fall2021,91078,LATN 1111,01,4.000,Basic Latin,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/07-12/13', 'location': 'CNS 203'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/07-12/13', 'location': 'CNS 203'}]","['TF 0930am-1020am 09/07-12/13 CNS 203', 'W 0900am-0950am 09/07-12/13 CNS 203', 'W 0900am-0950am 09/07-12/13 CNS 203']",Kevin   Feeney,Kevin   Feeney (P),20,19,1
Fall2021,91079,LATN 2211,01,3.000,Readings in Latin Prose and Poetry I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'MCA 206'}]",['TF 1100am-1215pm 09/07-12/13 MCA 206'],Kevin   Feeney,Kevin   Feeney (P),20,15,5
Fall2021,93317,LBPS 4999,NB,3.000,Senior Project,[],[],Niall P.  Brennan,Niall P.  Brennan (P),3,1,2
Fall2021,91108,MGMT 2101,01,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 212'}]",['TF 0930am-1045am 09/07-12/13 DSBN 212'],Yifeng   Fan,Yifeng   Fan (P),30,30,0
Fall2021,91109,MGMT 2101,02,3.000,Introduction to Management,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'DSBN L11'}]",['TF 1230pm-0145pm 09/07-12/13 DSBN L11'],Yifeng   Fan,Yifeng   Fan (P),30,30,0
Fall2021,91110,MGMT 2101,03,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 112'}]",['MR 0930am-1045am 09/07-12/13 DSBN 112'],Richard F.  Cerrone,Richard F.  Cerrone (P),30,30,0
Fall2021,91111,MGMT 2101,04,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'ONLINE '}]",['MR 0930am-1045am 09/07-12/13 ONLINE '],Jim   Duncan,Jim   Duncan (P),30,31,-1
Fall2021,91112,MGMT 2101,05,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'DSBN 101'}]",['MR 0200pm-0315pm 09/07-12/13 DSBN 101'],Paul P.  Daulerio,Paul P.  Daulerio (P),30,30,0
Fall2021,91113,MGMT 2101,06,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/07-12/13', 'location': 'DSBN 101'}]",['MR 0330pm-0445pm 09/07-12/13 DSBN 101'],Paul P.  Daulerio,Paul P.  Daulerio (P),30,30,0
Fall2021,91114,MGMT 2101,07,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'DSBN 201'}]",['TF 0200pm-0315pm 09/07-12/13 DSBN 201'],Paul P.  Daulerio,Paul P.  Daulerio (P),30,30,0
Fall2021,91115,MGMT 2101,08,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/07-12/13', 'location': 'DSBN 201'}]",['TF 0330pm-0445pm 09/07-12/13 DSBN 201'],Paul P.  Daulerio,Paul P.  Daulerio (P),30,31,-1
Fall2021,92303,MGMT 2101,09,3.000,Introduction to Management,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/07-12/13', 'location': 'DSBN 113'}]",['MR 0800am-0915am 09/07-12/13 DSBN 113'],Gregory N.  Konz,Gregory N.  Konz (P),30,29,1
Fall2021,92304,MGMT 2101,10,3.000,Introduction to Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/07-12/13', 'location': 'DSBN 112'}]",['TF 0330pm-0445pm 09/07-12/13 DSBN 112'],Gregory N.  Konz,Gregory N.  Konz (P),30,30,0
Fall2021,92668,MGMT 2101,11,3.000,Introduction to Management,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DSBN 113'}]",['TF 1100am-1215pm 09/07-12/13 DSBN 113'],Christopher J.  Hamer,Christopher J.  Hamer (P),30,29,1
Fall2021,92669,MGMT 2101,12,3.000,Introduction to Management,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'DSBN 113'}]",['TF 1230pm-0145pm 09/07-12/13 DSBN 113'],Christopher J.  Hamer,Christopher J.  Hamer (P),30,30,0
Fall2021,91116,MGMT 2980,01,1.000,Internship,[],[],Gregory N.  Konz,Gregory N.  Konz (P),30,1,29
Fall2021,91117,MGMT 3235,01,3.000,Managing Human Resources,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DSBN L11'}]",['TF 1100am-1215pm 09/07-12/13 DSBN L11'],Lisa   Stafford,Lisa   Stafford (P),25,26,-1
Fall2021,91118,MGMT 3235,02,3.000,Managing Human Resources,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'DSBN L03'}]",['TF 1230pm-0145pm 09/07-12/13 DSBN L03'],Lisa   Stafford,Lisa   Stafford (P),25,24,1
Fall2021,92670,MGMT 3235,03,3.000,Managing Human Resources,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DSBN 204'}]",['MR 1100am-1215pm 09/07-12/13 DSBN 204'],Regina   Kim,Regina   Kim (P),25,25,0
Fall2021,93021,MGMT 3235,04,3.000,Managing Human Resources,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/07-12/13', 'location': 'DSBN 212'}]",['MR 0330pm-0445pm 09/07-12/13 DSBN 212'],Regina   Kim,Regina   Kim (P),25,24,1
Fall2021,91119,MGMT 3240,01,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN L11'}]",['TF 0930am-1045am 09/07-12/13 DSBN L11'],Lisa A.  Mainiero,Lisa A.  Mainiero (P),25,28,-3
Fall2021,91120,MGMT 3240,02,3.000,Leading and Managing People,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DSBN 201'}]",['TF 1100am-1215pm 09/07-12/13 DSBN 201'],Lisa A.  Mainiero,Lisa A.  Mainiero (P),25,32,-7
Fall2021,91121,MGMT 3980,01,3.000,Internship,[],[],Gregory N.  Konz,Gregory N.  Konz (P),20,1,19
Fall2021,91122,MGMT 4300,01,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/07-12/13', 'location': 'DSBN 206'}]",['MR 1100am-1215pm 09/07-12/13 DSBN 206'],Stanislav   Vavilov,Stanislav   Vavilov (P),25,24,1
Fall2021,91123,MGMT 4300,02,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'DSBN 204'}]",['MR 1230pm-0145pm 09/07-12/13 DSBN 204'],Stanislav   Vavilov,Stanislav   Vavilov (P),25,25,0
Fall2021,91125,MGMT 4300,03,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 215'}]",['MR 0930am-1045am 09/07-12/13 DSBN 215'],Mousumi   Bhattacharya,Mousumi   Bhattacharya (P),20,19,1
Fall2021,91126,MGMT 4300,04,3.000,Business Strategies in the Global Environment,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/07-12/13', 'location': 'DSBN 201'}]",['MR 1230pm-0145pm 09/07-12/13 DSBN 201'],Mousumi   Bhattacharya,Mousumi   Bhattacharya (P),20,17,3
Fall2021,91127,MGMT 4300,05,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'DSBN 112'}]",['TF 0200pm-0315pm 09/07-12/13 DSBN 112'],Jeffrey D.  Moretz,Jeffrey D.  Moretz (P),25,25,0
Fall2021,91128,MGMT 4300,06,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/07-12/13', 'location': 'DSBN 111'}]",['TF 0330pm-0445pm 09/07-12/13 DSBN 111'],Jeffrey D.  Moretz,Jeffrey D.  Moretz (P),25,25,0
Fall2021,91131,MGMT 4300,07,3.000,Business Strategies in the Global Environment,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/07-12/13', 'location': 'DSBN L11'}]",['TF 0200pm-0315pm 09/07-12/13 DSBN L11'],Yifeng   Fan,Yifeng   Fan (P),25,27,-2
Fall2021,92671,MGMT 4300,08,3.000,Business Strategies in the Global Environment,[],[],Mousumi   Bhattacharya,Mousumi   Bhattacharya (P),20,20,0
Fall2021,92672,MGMT 4300,09,3.000,Business Strategies in the Global Environment,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/07-12/13', 'location': 'DSBN L03'}]",['MW 0500pm-0615pm 09/07-12/13 DSBN L03'],Christopher J.  Hamer,Christopher J.  Hamer (P),25,25,0
Fall2021,92674,MGMT 4300,11,3.000,Business Strategies in the Global Environment,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/07-12/13', 'location': 'DSBN 212'}]",['W 0200pm-0430pm 09/07-12/13 DSBN 212'],Gad   Selig,Gad   Selig (P),25,26,-1
Fall2021,92675,MGMT 4300,12,3.000,Business Strategies in the Global Environment,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/07-12/13', 'location': 'DSBN 218'}]",['W 0630pm-0900pm 09/07-12/13 DSBN 218'],Gad   Selig,Gad   Selig (P),25,23,2
Fall2021,91133,MGMT 4330,01,3.000,Career Planning,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/07-12/13', 'location': 'DSBN 112'}]",['W 1100am-0130pm 09/07-12/13 DSBN 112'],Lisa A.  Mainiero,Lisa A.  Mainiero (P),25,26,-1
Fall2021,91134,MGMT 4335,01,3.000,Entrepreneurship: Ideation and Validation,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/07-12/13', 'location': 'DSBN 206'}]",['TF 0930am-1045am 09/07-12/13 DSBN 206'],Jeffrey D.  Moretz,Jeffrey D.  Moretz (P),25,25,0
